airport_code,city_name,latitude,longitude,altitude_ft
BTI,barter,70.13400268550001,-143.582000732,2
K03,fort,70.61340332,-159.8600006,35
LUR,cape,68.87509918,-166.1100006,16
PIZ,point,69.73290253,-163.00500490000002,22
ITO,hilo,19.721399307250977,-155.04800415039062,38
ORL,orlando,28.545499801635998,-81.332901000977,113
BTT,bettles,66.91390228,-151.529007,647
Z84,clear,64.301201,-149.119995,552
UTO,indian,65.99279785,-153.7039948,1273
FYU,fort,66.57150268554689,-145.25,433
SVW,sparrevohn,61.09740067,-155.5740051,1585
FRN,fort,61.26639938,-149.6529999,378
TLJ,tatalina,62.894401550299996,-155.977005005,964
CZF,cape,61.78030014,-166.03900149999998,464
BED,bedford,42.47000122,-71.28900146,133
SNP,paul,57.16730117797852,-170.22000122070312,63
EHM,cape,58.6464004517,-162.06300354,541
STG,point,56.5783004761,-169.662002563,125
ILI,iliamna,59.75439835,-154.9109955,192
PTU,port,59.01139831542969,-161.82000732421875,15
BMX,big,59.361198425299996,-155.259002686,663
OSC,oscoda,44.45159912,-83.39409637,633
OAR,fort,36.68190002,-121.762001,137
MHR,sacramento,38.55390167,-121.29799650000001,98
BYS,fort,35.2804985046,-116.629997253,2350
NXP,twenty,34.2961998,-116.16200259999998,2051
FSM,fort,35.33660125732422,-94.36740112304688,469
MRI,anchorage,61.2135009765625,-149.843994140625,137
GNT,grants,35.167301178,-107.902000427,6537
PNC,ponca,36.73199844,-97.09980011,1008
SVN,hunter,32.00999832,-81.14569855,41
GFK,grand,47.949298999999996,-97.176102,845
PBF,pine,34.173099517800004,-91.9356002808,206
NSE,milton,30.724199300000002,-87.02189636,199
HNM,hana,20.79560089111328,-156.01400756835938,78
PRC,prescott,34.65449905,-112.41999820000001,5045
TTN,trenton,40.27669906616211,-74.8134994506836,213
BOS,boston,42.36429977,-71.00520325,20
SUU,fairfield,38.262699127196996,-121.92700195312,62
RME,rome,43.23379898,-75.40699768,504
ENV,wendover,40.7187004089,-114.03099823,4237
BFM,mobile,30.626800537100006,-88.06809997559998,26
OAK,oakland,37.72129821777344,-122.22100067138672,9
OMA,omaha,41.303199768066406,-95.89409637451172,984
NOW,port,48.14149856567383,-123.41400146484376,13
OGG,kahului,20.89859962463379,-156.42999267578125,54
ICT,wichita,37.649898529052734,-97.43309783935548,1333
MCI,kansas,39.2976,-94.713898,1026
MSN,madison,43.13990020751953,-89.3375015258789,887
DLG,dillingham,59.04470062,-158.50500490000002,81
HRO,harrison,36.26150131225586,-93.15470123291016,1365
PHX,phoenix,33.43429946899414,-112.01200103759766,1135
BGR,bangor,44.80739974975586,-68.82810211181639,192
FXE,fort,26.1972999573,-80.1707000732,13
GGG,longview,32.38399887084961,-94.71150207519531,365
AND,andersen,34.4945983887,-82.70939636230001,782
GEG,spokane,47.61989974975586,-117.53399658203124,2376
HWO,hollywood,26.0011997223,-80.24069976810001,8
SFO,san,37.61899948120117,-122.375,13
CTB,cutbank,48.6083984375,-112.375999451,3854
ARA,louisiana,30.0378,-91.883904,24
GNV,gainesville,29.6900997162,-82.27179718020001,152
MEM,memphis,35.04240036010742,-89.97669982910156,341
DUG,douglas,31.4689998627,-109.60399627700001,4154
BIG,delta,63.994499206499995,-145.722000122,1291
CNW,waco,31.6378002167,-97.07409667969999,470
ANN,annette,55.04240036010742,-131.57200622558594,119
CAR,caribou,46.8714981079,-68.0178985596,626
LRF,jacksonville,34.916900634799994,-92.14969635010002,311
HUA,redstone,34.67869949,-86.68479919,684
POB,fort,35.1708984375,-79.014503479004,217
DHT,dalhart,36.0225982666,-102.54699707,3991
DLF,del,29.359500885,-100.77799987799999,1082
LAX,los,33.94250107,-118.40799709999999,125
ANB,anniston,33.58819962,-85.85810089,612
CLE,cleveland,41.411701202399996,-81.8498001099,791
DOV,dover,39.12950134,-75.46600342,24
CVG,cincinnati,39.0488014221,-84.6678009033,896
FME,fort,39.08539962769999,-76.7593994141,150
NID,china,35.6853981,-117.6920013,2283
HON,huron,44.38520050048828,-98.22850036621094,1289
JNU,juneau,58.35499954223633,-134.57600402832028,21
LFT,lafayette,30.20529938,-91.98760223,42
EWR,newark,40.69250106811523,-74.168701171875,18
BOI,boise,43.56439972,-116.22299960000001,2871
INS,indian,36.5872001648,-115.672996521,3133
GCK,garden,37.9275016785,-100.72399902299999,2891
MOT,minot,48.2593994140625,-101.27999877929688,1716
HHI,wahiawa,21.48349953,-158.03999330000002,837
MXF,montgomery,32.38290023803711,-86.36579895019531,171
DAL,dallas,32.84709930419922,-96.85179901123048,487
FCS,fort,38.67839813,-104.75700379999999,5838
HLN,helena,46.6068000793457,-111.98300170898438,3877
NKX,miramar,32.86840057,-117.1429977,477
LUF,phoenix,33.534999847399995,-112.383003235,1085
HHR,hawthorne,33.922798,-118.334999,66
HUL,houlton,46.123100280799996,-67.79209899899999,489
END,enid,36.339199066199996,-97.9164962769,1307
NTD,point,34.120300293,-119.12100219700001,13
EDW,edwards,34.905398999999996,-117.884003,2312
LCH,lake,30.12610054016113,-93.22329711914062,15
KOA,kona,19.738800048828125,-156.04600524902344,47
MYR,myrtle,33.6796989441,-78.9282989502,25
NLC,lemoore,36.33300018,-119.95200349999999,232
ACK,nantucket,41.25310135,-70.06020355,47
FAF,fort,37.1324996948,-76.60880279540002,12
HOP,hopkinsville,36.668598175,-87.49620056150002,573
DCA,washington,38.8521,-77.037697,15
NHK,patuxent,38.28599929999999,-76.41179657,39
PSX,palacios,28.727500915527,-96.25099945068399,14
BYH,blytheville,35.9642982483,-89.94400024410002,254
ACY,atlantic,39.45759963989258,-74.57720184326172,75
TIK,oklahoma,35.414699554443004,-97.386596679688,1291
ECG,elizabeth,36.26060104,-76.17459869,12
PUB,pueblo,38.289100646972656,-104.49700164794922,4726
PQI,presque,46.68899918,-68.0447998,534
IKR,kirtland,35.040222,-106.60919399999999,5355
GRF,fort,47.07920074,-122.5810013,300
ADQ,kodiak,57.75,-152.4940033,78
UPP,opolu,20.265300750732425,-155.86000061035156,96
FLL,fort,26.072599411010746,-80.15270233154297,9
MKO,muskogee,35.65650177,-95.36669922,611
INL,international,48.566200256347656,-93.4030990600586,1185
SLC,salt,40.78839874267578,-111.97799682617188,4227
CDS,childress,34.4337997437,-100.288002014,1954
BIX,biloxi,30.4104003906,-88.92440032959999,33
LSF,fort,32.337299346900004,-84.9913024902,232
NQI,kingsville,27.5072002411,-97.8097000122,50
FRI,fort,39.05530167,-96.76450348,1065
MDT,harrisburg,40.1935005188,-76.7633972168,310
LNK,lincoln,40.85100173950195,-96.75920104980469,1219
LAN,lansing,42.77870178222656,-84.58740234375,861
MUE,kamuela,20.001300811767575,-155.66799926757812,2671
MSS,massena,44.93579864501953,-74.84559631347656,215
HKY,hickory,35.74110031,-81.38950348,1190
SPG,petersburg,27.765100479125977,-82.62699890136719,7
FMY,fort,26.58659935,-81.86329650879998,17
IAH,houston,29.98439979553223,-95.34140014648438,97
MLT,millinocket,45.64780044555664,-68.68560028076172,408
ADW,camp,38.810798645,-76.86699676510001,280
INT,winston,36.13370132446289,-80.22200012207031,969
VCV,victorville,34.597499847399995,-117.383003235,2885
CEW,crestview,30.778799056999997,-86.522102356,213
GTB,fort,44.05559921,-75.71949768,688
PHN,port,42.91099929999999,-82.52890015,650
BFL,bakersfield,35.43360138,-119.0569992,510
ELP,paso,31.80719948,-106.37799840000002,3959
HRL,harlingen,26.228500366210934,-97.65440368652344,36
CAE,columbia,33.93880081176758,-81.11949920654297,236
DMA,tucson,32.1665000916,-110.883003235,2704
NPA,pensacola,30.35269928,-87.31860352,28
PNS,pensacola,30.473400115967003,-87.18659973144501,121
RDR,red,47.961101532,-97.4011993408,913
HOU,houston,29.64539909,-95.27890015,46
BKF,buckley,39.701698303200004,-104.75199890100001,5662
ORT,northway,62.96129989999999,-141.9290009,1715
PAQ,palmer,61.59489822387695,-149.08900451660156,242
PIT,pittsburgh,40.49150085,-80.23290253,1203
BRW,barrow,71.285402,-156.766008,44
EFD,houston,29.6072998047,-95.15879821780001,32
NUW,whidbey,48.35179901,-122.65599820000001,47
ALI,alice,27.740900039699998,-98.02690124510002,178
VAD,valdosta,30.967800140399998,-83.1930007935,233
MIA,miami,25.79319953918457,-80.29060363769531,8
SEA,seattle,47.44900131225586,-122.30899810791016,433
CHA,chattanooga,35.03530120849609,-85.20379638671875,683
BDR,stratford,41.16350173950195,-73.1261978149414,9
JAN,jackson,32.3111991882,-90.0758972168,346
GLS,galveston,29.265300750732425,-94.8603973388672,6
LGB,long,33.81769943,-118.15200039999999,60
HDH,dillingham,21.5795001984,-158.197006226,14
IPT,williamsport,41.241798400878906,-76.92109680175781,529
IND,indianapolis,39.7173,-86.294403,797
SZL,knobnoster,38.73030090332,-93.547897338867,870
AKC,akron,41.0374984741,-81.46690368649999,1067
GWO,greenwood,33.4943008423,-90.08470153809999,162
HPN,white,41.06700134277344,-73.70760345458984,439
FOK,hampton,40.8437004089,-72.6317977905,67
JBR,jonesboro,35.83169937133789,-90.64640045166016,262
LNA,palm,26.59300041,-80.08509827,14
NZY,san,32.69919968,-117.2149963,26
BIF,paso,31.84950066,-106.3799973,3946
YUM,yuma,32.65660095,-114.6060028,213
CNM,carlsbad,32.337501525878906,-104.26300048828124,3295
DLH,duluth,46.8420982361,-92.19360351559999,1428
BET,bethel,60.77980042,-161.8379974,126
LOU,louisville,38.2280006409,-85.6636962891,546
FHU,fort,31.58849906921387,-110.34400177001952,4719
LIH,lihue,21.97599983215332,-159.33900451660156,153
HUF,terre,39.45149993896485,-87.30760192871094,589
HVR,havre,48.54299927,-109.762001,2591
MWH,grant,47.20769882,-119.3199997,1189
MPV,montpelier,44.20349884,-72.56230164,1166
RIC,richmond,37.50519943237305,-77.3197021484375,167
SHV,shreveport,32.44660186767578,-93.82559967041016,258
CDV,cordova,60.49179839999999,-145.4779968,54
ORF,norfolk,36.89459991455078,-76.20120239257812,26
BPT,beaumont,29.9507999420166,-94.02069854736328,15
SAV,savannah,32.12760162,-81.20210266,50
HIF,ogden,41.12403,-111.97308600000001,4789
OME,nome,64.51219940185547,-165.44500732421875,37
PIE,petersburg,27.91020012,-82.68740082,11
MNM,macon,45.12670135498047,-87.63839721679688,625
CXO,conroe,30.351800918600002,-95.41449737549999,245
SCC,deadhorse,70.19470215,-148.46499630000002,65
SAT,san,29.533700942993164,-98.46980285644531,809
ROC,rochester,43.118900299072266,-77.67240142822266,559
COF,coco,28.2348995209,-80.6100997925,8
TEB,teterboro,40.85010147089999,-74.060798645,9
RCA,rapid,44.14500046,-103.1039963,3276
RDU,raleigh,35.877601623535156,-78.7874984741211,435
DAY,dayton,39.90240097045898,-84.21939849853516,1009
ENA,kenai,60.57310104370117,-151.2449951171875,99
MLC,mcalester,34.88240051,-95.78350067,770
IAG,niagara,43.1072998046875,-78.94619750976562,589
CFD,bryan,30.715700149499998,-96.3313980103,367
PHF,newport,37.13190079,-76.49299622,42
ESF,alexandria,31.3948993683,-92.29579925540001,112
LTS,altus,34.667098999000004,-99.26670074459999,1382
TUS,tucson,32.116100311279304,-110.94100189208984,2643
MIB,minot,48.41559982,-101.3580017,1667
BAB,marysville,39.136100769,-121.43699646,113
IKK,kankakee,41.07139968869999,-87.84629821780001,630
GSB,goldsboro,35.33940125,-77.96060181,109
PVD,providence,41.73260116577149,-71.42040252685547,55
SBY,salisbury,38.34049987792969,-75.51029968261719,52
RIU,rancho,38.48680114746094,-121.10299682617188,141
BUR,burbank,34.200698852539055,-118.35900115966795,778
DTW,detroit,42.212398529052734,-83.35340118408203,645
TPA,tampa,27.975500106811523,-82.533203125,26
PMB,pembina,48.94250106810001,-97.2407989502,795
POE,fort,31.044799800000003,-93.1917038,330
EIL,fairbanks,64.66570282,-147.102005,547
HIB,hibbing,47.38660049,-92.83899689,1354
LFK,lufkin,31.2339992523,-94.75,296
MAF,midland,31.9424991607666,-102.2020034790039,2871
GRB,green,44.48509979248047,-88.12960052490234,695
ADM,ardmore,34.30301,-97.01963420000001,777
WRI,wrightstown,40.01559829999999,-74.59169769,131
SBO,santa,32.609100341796875,-82.36990356445312,327
AGS,bush,33.36989974975586,-81.9645004272461,144
ISN,williston,48.177898407,-103.64199829100001,1982
LIT,little,34.729400634799994,-92.22429656979999,262
SWF,newburgh,41.50410079956055,-74.10479736328125,491
BDE,baudette,48.7284011841,-94.61219787600001,1086
SAC,sacramento,38.5125007629,-121.49299621600001,24
HOM,homer,59.64559936523438,-151.4770050048828,84
TBN,fort,37.74160004,-92.14070129,1159
MGE,marietta,33.91540146,-84.51629639,1068
SKA,spokane,47.6151008606,-117.65599823,2461
HTL,houghton,44.359798,-84.671095,1150
PAM,panama,30.0695991516,-85.57540130619998,17
DFW,dallas,32.896800994873054,-97.03800201416016,607
MLB,melbourne,28.10280036926269,-80.64530181884766,33
TCM,tacoma,47.1376991272,-122.475997925,322
AUS,austin,30.194499969482425,-97.6698989868164,542
LCK,columbus,39.813801,-82.927803,744
MQT,gwinn,46.3535995483,-87.39540100100001,1221
TYS,knoxville,35.81100082,-83.99400329999999,981
HLR,fort,31.1387004852,-97.7145004272,924
STL,louis,38.74869918823242,-90.37000274658205,618
MIV,millville,39.36780166625977,-75.07219696044922,85
SPS,wichita,33.98880005,-98.49189758,1019
LUK,cincinnati,39.10329819,-84.41860199,483
ATL,atlanta,33.63669967651367,-84.4281005859375,1026
MER,merced,37.38050079,-120.5680008,191
MCC,sacramento,38.66759872,-121.40100100000001,77
GRR,grand,42.88079834,-85.52279663,794
INK,wink,31.779600143400003,-103.20099639899999,2822
FAT,fresno,36.77619934082031,-119.71800231933594,336
VRB,vero,27.655599594116,-80.417900085449,24
IPL,imperial,32.834201812699995,-115.57900238,-54
BNA,nashville,36.1245002746582,-86.6781997680664,599
LRD,laredo,27.543800354003906,-99.46160125732422,508
EDF,anchorage,61.2509994506836,-149.8070068359375,212
OTZ,kotzebue,66.88469696,-162.598999,14
AOO,altoona,40.29639816,-78.31999969,1503
DYS,abilene,32.4207992554,-99.85459899899999,1789
ELD,dorado,33.22100067138672,-92.81330108642578,277
LGA,new,40.77719879,-73.87259674,21
TLH,tallahassee,30.396499633789066,-84.35030364990234,81
DPA,chicago,41.90779877,-88.24859619,759
ACT,waco,31.61129951477051,-97.23049926757812,516
AUG,augusta,44.320598602299995,-69.7973022461,352
INJ,hillsboro,32.08349991,-97.09719849,686
NIP,jacksonville,30.23579979,-81.68060303,21
MKL,jackson,35.59989929,-88.91560364,434
MKK,molokai,21.15290069580078,-157.0959930419922,454
FTK,fort,37.9071006775,-85.9720993042,756
SJT,san,31.35770034790039,-100.49600219726562,1919
CXL,calexico,32.6694984436,-115.51300048799999,4
CIC,chico,39.79539871,-121.8580017,240
BTV,burlington,44.471900939899996,-73.15329742429998,335
JAX,jacksonville,30.49410057067871,-81.68789672851562,30
DRO,durango,37.1515007019,-107.75399780299999,6685
IAD,washington,38.94449997,-77.45580292,312
CLL,college,30.58860016,-96.36380005,320
SFF,spokane,47.682800292969,-117.32299804688,1953
MKE,milwaukee,42.94720077514648,-87.89659881591797,723
ABI,abilene,32.4113006592,-99.68190002440001,1791
COU,columbia,38.81809997558594,-92.21959686279295,889
PDX,portland,45.58869934,-122.59799960000001,31
TNT,miami,25.861799240112,-80.897003173828,13
PBI,palm,26.68320083618164,-80.09559631347656,19
FTW,fort,32.8198013306,-97.36239624019998,710
OGS,ogdensburg,44.681900024399994,-75.46549987790002,297
FMH,falmouth,41.6584014893,-70.5214004517,131
BFI,seattle,47.52999877929688,-122.302001953125,21
SKF,san,29.38419914,-98.58110046,691
HNL,honolulu,21.318700790405273,-157.9219970703125,13
DSM,des,41.53400039672852,-93.66310119628906,958
EWN,new,35.0730018616,-77.04290008539998,18
SAN,san,32.7336006165,-117.190002441,17
MLU,monroe,32.51089859008789,-92.0376968383789,79
SSC,sumter,33.97269821,-80.47059631,241
