Gallatin County, Montana, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.70,-0.21
200002,1.68,0.08
200003,2.24,0.11
200004,1.68,-0.50
200005,3.70,0.61
200006,2.33,-0.62
200007,0.76,-0.86
200008,0.70,-0.77
200009,1.78,-0.11
200010,2.55,0.83
200011,1.45,-0.42
200012,1.33,-0.54
200101,0.76,-1.15
200102,0.95,-0.65
200103,1.35,-0.78
200104,2.43,0.25
200105,1.11,-1.98
200106,4.00,1.05
200107,1.82,0.20
200108,0.16,-1.31
200109,1.06,-0.83
200110,2.43,0.71
200111,1.19,-0.68
200112,1.61,-0.26
200201,1.87,-0.04
200202,1.33,-0.27
200203,1.33,-0.80
200204,1.89,-0.29
200205,3.11,0.02
200206,3.67,0.72
200207,1.25,-0.37
200208,1.44,-0.03
200209,1.75,-0.14
200210,0.86,-0.86
200211,1.09,-0.78
200212,0.95,-0.92
200301,2.29,0.38
200302,2.42,0.82
200303,2.31,0.18
200304,3.87,1.69
200305,2.84,-0.25
200306,1.71,-1.24
200307,0.70,-0.92
200308,0.67,-0.80
200309,0.56,-1.33
200310,1.12,-0.60
200311,1.49,-0.38
200312,2.93,1.06
200401,1.70,-0.21
200402,1.64,0.04
200403,1.13,-1.00
200404,1.94,-0.24
200405,4.15,1.06
200406,2.83,-0.12
200407,1.95,0.33
200408,2.28,0.81
200409,2.09,0.20
200410,2.12,0.40
200411,1.14,-0.73
200412,1.57,-0.30
200501,1.16,-0.75
200502,0.71,-0.89
200503,2.27,0.14
200504,2.11,-0.07
200505,2.64,-0.45
200506,4.95,2.00
200507,1.10,-0.52
200508,2.01,0.54
200509,1.34,-0.55
200510,2.54,0.82
200511,3.17,1.30
200512,2.45,0.58
200601,2.31,0.40
200602,1.20,-0.40
200603,1.92,-0.21
200604,3.47,1.29
200605,1.86,-1.23
200606,3.07,0.12
200607,1.10,-0.52
200608,0.77,-0.70
200609,1.43,-0.46
200610,3.60,1.88
200611,1.41,-0.46
200612,1.50,-0.37
200701,0.99,-0.92
200702,2.49,0.89
200703,1.13,-1.00
200704,2.58,0.40
200705,3.22,0.13
200706,1.92,-1.03
200707,1.01,-0.61
200708,1.19,-0.28
200709,1.70,-0.19
200710,3.14,1.42
200711,1.53,-0.34
200712,2.26,0.39
200801,2.55,0.64
200802,1.63,0.03
200803,2.03,-0.10
200804,2.35,0.17
200805,3.91,0.82
200806,3.59,0.64
200807,0.87,-0.75
200808,0.91,-0.56
200809,0.92,-0.97
200810,1.28,-0.44
200811,2.33,0.46
200812,2.64,0.77
200901,1.50,-0.41
200902,1.14,-0.46
200903,3.58,1.45
200904,3.32,1.14
200905,2.16,-0.93
200906,3.01,0.06
200907,2.42,0.80
200908,1.87,0.40
200909,0.51,-1.38
200910,2.81,1.09
200911,1.33,-0.54
200912,1.01,-0.86
201001,1.63,-0.28
201002,1.07,-0.53
201003,1.50,-0.63
201004,3.10,0.92
201005,3.82,0.73
201006,4.74,1.79
201007,1.17,-0.45
201008,2.55,1.08
201009,2.01,0.12
201010,1.65,-0.07
201011,3.27,1.40
201012,2.01,0.14
201101,1.77,-0.14
201102,1.48,-0.12
201103,2.61,0.48
201104,3.59,1.41
201105,3.99,0.90
201106,3.58,0.63
201107,1.03,-0.59
201108,1.11,-0.36
201109,0.62,-1.27
201110,1.85,0.13
201111,1.67,-0.20
201112,1.49,-0.38
201201,1.23,-0.68
201202,1.57,-0.03
201203,2.92,0.79
201204,3.26,1.08
201205,3.13,0.04
201206,1.46,-1.49
201207,1.09,-0.53
201208,0.52,-0.95
201209,0.55,-1.34
201210,1.38,-0.34
201211,2.06,0.19
201212,2.98,1.11
201301,1.40,-0.51
201302,0.93,-0.67
201303,1.11,-1.02
201304,1.72,-0.46
201305,3.42,0.33
201306,2.47,-0.48
201307,1.19,-0.43
201308,0.99,-0.48
201309,3.41,1.52
201310,1.48,-0.24
201311,1.36,-0.51
201312,2.04,0.17
201401,1.61,-0.30
201402,2.49,0.89
201403,3.87,1.74
201404,2.62,0.44
201405,2.19,-0.90
201406,3.54,0.59
201407,0.72,-0.90
201408,3.71,2.24
201409,2.20,0.31
201410,1.10,-0.62
201411,2.38,0.51
201412,1.96,0.09
201501,1.44,-0.47
201502,1.16,-0.44
201503,0.98,-1.15
201504,2.15,-0.03
201505,3.44,0.35
201506,1.16,-1.79
201507,2.90,1.28
201508,1.14,-0.33
201509,1.99,0.10
201510,1.85,0.13
201511,2.05,0.18
201512,2.44,0.57
201601,1.47,-0.44
201602,0.97,-0.63
201603,2.52,0.39
201604,1.99,-0.19
201605,3.02,-0.07
201606,1.11,-1.84
201607,1.71,0.09
201608,0.66,-0.81
201609,2.33,0.44
201610,4.29,2.57
201611,1.13,-0.74
201612,2.27,0.40
201701,1.45,-0.46
201702,2.40,0.80
201703,2.33,0.20
201704,3.70,1.52
201705,2.08,-1.01
201706,2.63,-0.32
201707,0.49,-1.13
201708,0.69,-0.78
201709,3.48,1.59
201710,1.32,-0.40
201711,3.11,1.24
201712,2.31,0.44
201801,2.13,0.22
201802,2.09,0.49
201803,2.40,0.27
201804,3.93,1.75
201805,2.97,-0.12
201806,4.45,1.50
201807,0.40,-1.22
201808,1.33,-0.14
201809,0.81,-1.08
201810,1.99,0.27
201811,2.45,0.58
201812,1.16,-0.71
201901,1.84,-0.07
201902,3.44,1.84
201903,0.93,-1.20
201904,3.78,1.60
201905,2.44,-0.65
201906,2.57,-0.38
201907,1.95,0.33
201908,0.91,-0.56
201909,3.60,1.71
201910,2.26,0.54
201911,1.20,-0.67
201912,1.05,-0.82
202001,1.78,-0.13
