Perry County, Arkansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,42.0,2.5
200002,50.0,6.6
200003,54.8,3.3
200004,59.8,-1.0
200005,70.9,1.9
200006,75.0,-1.9
200007,80.7,-0.3
200008,85.2,5.2
200009,74.7,1.4
200010,64.2,2.0
200011,46.8,-3.2
200012,31.6,-10.0
200101,37.4,-2.1
200102,45.6,2.2
200103,48.8,-2.7
200104,65.9,5.1
200105,70.1,1.1
200106,76.0,-0.9
200107,82.5,1.5
200108,81.8,1.8
200109,71.6,-1.7
200110,59.6,-2.6
200111,54.8,4.8
200112,44.7,3.1
200201,42.4,2.9
200202,42.2,-1.2
200203,48.2,-3.3
200204,64.1,3.3
200205,67.1,-1.9
200206,77.2,0.3
200207,80.8,-0.2
200208,80.6,0.6
200209,75.8,2.5
200210,59.9,-2.3
200211,48.6,-1.4
200212,42.8,1.2
200301,37.2,-2.3
200302,40.2,-3.2
200303,51.4,-0.1
200304,62.5,1.7
200305,69.9,0.9
200306,73.2,-3.7
200307,80.4,-0.6
200308,81.2,1.2
200309,70.4,-2.9
200310,63.6,1.4
200311,54.5,4.5
200312,42.8,1.2
200401,41.4,1.9
200402,41.3,-2.1
200403,56.5,5.0
200404,61.0,0.2
200405,70.5,1.5
200406,76.2,-0.7
200407,78.2,-2.8
200408,76.4,-3.6
200409,73.5,0.2
200410,65.5,3.3
200411,53.8,3.8
200412,41.9,0.3
200501,44.9,5.4
200502,48.1,4.7
200503,50.7,-0.8
200504,61.1,0.3
200505,67.2,-1.8
200506,77.7,0.8
200507,80.7,-0.3
200508,82.8,2.8
200509,77.6,4.3
200510,62.2,0.0
200511,53.8,3.8
200512,40.5,-1.1
200601,46.7,7.2
200602,41.4,-2.0
200603,53.5,2.0
200604,66.4,5.6
200605,70.4,1.4
200606,76.4,-0.5
200607,82.5,1.5
200608,83.1,3.1
200609,69.7,-3.6
200610,60.0,-2.2
200611,52.4,2.4
200612,45.0,3.4
200701,40.1,0.6
200702,41.4,-2.0
200703,59.6,8.1
200704,57.4,-3.4
200705,70.9,1.9
200706,77.3,0.4
200707,78.4,-2.6
200708,85.0,5.0
200709,74.4,1.1
200710,64.1,1.9
200711,52.5,2.5
200712,43.3,1.7
200801,39.6,0.1
200802,44.0,0.6
200803,52.4,0.9
200804,59.1,-1.7
200805,68.1,-0.9
200806,78.0,1.1
200807,81.0,0.0
200808,78.3,-1.7
200809,71.5,-1.8
200810,60.4,-1.8
200811,49.2,-0.8
200812,40.8,-0.8
200901,38.6,-0.9
200902,48.0,4.6
200903,52.8,1.3
200904,59.7,-1.1
200905,67.5,-1.5
200906,79.1,2.2
200907,78.4,-2.6
200908,77.2,-2.8
200909,71.2,-2.1
200910,57.0,-5.2
200911,53.9,3.9
200912,38.1,-3.5
201001,37.9,-1.6
201002,36.9,-6.5
201003,51.0,-0.5
201004,63.7,2.9
201005,71.4,2.4
201006,81.8,4.9
201007,82.6,1.6
201008,85.1,5.1
201009,74.7,1.4
201010,63.8,1.6
201011,52.1,2.1
201012,39.3,-2.3
201101,37.9,-1.6
201102,44.3,0.9
201103,53.0,1.5
201104,63.6,2.8
201105,67.4,-1.6
201106,82.6,5.7
201107,86.0,5.0
201108,83.6,3.6
201109,70.4,-2.9
201110,61.1,-1.1
201111,54.2,4.2
201112,43.8,2.2
201201,44.5,5.0
201202,47.6,4.2
201203,62.3,10.8
201204,65.0,4.2
201205,73.8,4.8
201206,79.5,2.6
201207,86.3,5.3
