Rock Island County, Illinois, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,23.3,2.3
200002,33.7,8.5
200003,44.9,8.2
200004,50.5,1.0
200005,63.8,3.0
200006,68.7,-1.5
200007,72.7,-2.0
200008,73.9,1.6
200009,66.0,1.5
200010,56.6,3.6
200011,35.9,-2.4
200012,13.0,-12.9
200101,22.4,1.4
200102,23.7,-1.5
200103,34.0,-2.7
200104,55.5,6.0
200105,62.9,2.1
200106,68.8,-1.4
200107,75.8,1.1
200108,73.4,1.1
200109,62.7,-1.8
200110,52.0,-1.0
200111,49.5,11.2
200112,32.7,6.8
200201,31.2,10.2
200202,32.0,6.8
200203,35.1,-1.6
200204,50.3,0.8
200205,57.7,-3.1
200206,72.7,2.5
200207,77.0,2.3
200208,72.7,0.4
200209,67.9,3.4
200210,49.4,-3.6
200211,37.2,-1.1
200212,30.8,4.9
200301,21.0,0.0
200302,22.6,-2.6
200303,36.9,0.2
200304,51.8,2.3
200305,59.1,-1.7
200306,68.0,-2.2
200307,73.8,-0.9
200308,74.8,2.5
200309,63.0,-1.5
200310,53.2,0.2
200311,40.2,1.9
200312,30.8,4.9
200401,20.4,-0.6
200402,26.7,1.5
200403,42.6,5.9
200404,52.8,3.3
200405,63.4,2.6
200406,69.2,-1.0
200407,71.8,-2.9
200408,67.2,-5.1
200409,67.0,2.5
200410,53.3,0.3
200411,43.0,4.7
200412,28.7,2.8
200501,23.2,2.2
200502,33.3,8.1
200503,37.8,1.1
200504,54.9,5.4
200505,59.2,-1.6
200506,75.0,4.8
200507,75.8,1.1
200508,73.8,1.5
200509,69.6,5.1
200510,54.6,1.6
200511,41.9,3.6
200512,21.6,-4.3
200601,34.4,13.4
200602,27.3,2.1
200603,38.9,2.2
200604,55.2,5.7
200605,61.7,0.9
200606,70.1,-0.1
200607,77.3,2.6
200608,73.5,1.2
200609,62.4,-2.1
200610,49.4,-3.6
200611,42.6,4.3
200612,32.6,6.7
200701,25.6,4.6
200702,17.3,-7.9
200703,44.1,7.4
200704,48.1,-1.4
200705,67.1,6.3
200706,71.5,1.3
200707,73.2,-1.5
200708,76.0,3.7
200709,67.8,3.3
200710,58.4,5.4
200711,39.4,1.1
200712,24.4,-1.5
200801,21.8,0.8
200802,19.8,-5.4
200803,35.6,-1.1
200804,49.8,0.3
200805,58.5,-2.3
200806,71.4,1.2
200807,73.6,-1.1
200808,70.9,-1.4
200809,65.6,1.1
200810,52.4,-0.6
200811,39.7,1.4
200812,20.8,-5.1
200901,14.7,-6.3
200902,28.7,3.5
200903,39.9,3.2
200904,49.2,-0.3
200905,61.6,0.8
200906,71.0,0.8
200907,68.8,-5.9
200908,69.4,-2.9
200909,64.5,0.0
200910,47.9,-5.1
200911,45.0,6.7
200912,25.1,-0.8
201001,16.9,-4.1
201002,21.6,-3.6
201003,42.3,5.6
201004,57.8,8.3
201005,62.5,1.7
201006,73.1,2.9
201007,76.6,1.9
201008,75.4,3.1
201009,65.7,1.2
201010,55.6,2.6
201011,41.7,3.4
201012,20.2,-5.7
201101,18.7,-2.3
201102,25.1,-0.1
201103,38.6,1.9
201104,49.6,0.1
201105,61.4,0.6
201106,70.6,0.4
201107,79.2,4.5
201108,74.0,1.7
201109,61.4,-3.1
201110,54.4,1.4
201111,42.6,4.3
201112,32.8,6.9
201201,28.2,7.2
201202,31.8,6.6
201203,53.1,16.4
201204,52.5,3.0
201205,66.2,5.4
201206,72.0,1.8
201207,80.5,5.8
201208,72.2,-0.1
